name,job_title,academic_level,university,field_of_research,espace_id,orcid,profile_url
Jon Aster,Associate Lecturer,A,University of Queensland,Finance,,,https://business.uq.edu.au/profile/9542/jon-aster
Chris Bell,,,University of Queensland,Finance,,,https://business.uq.edu.au/profile/17730/chris-bell
Shaun Bond,Professor,E,University of Queensland,Finance,6079108,0000-0002-6368-3828,https://business.uq.edu.au/profile/6239/shaun-bond
Alexander Cameron,Associate Lecturer,A,University of Queensland,Finance,97219,,https://business.uq.edu.au/profile/18606/alexander-cameron
Yong Ming Chen,Teaching Associate,,University of Queensland,Finance,7627091,0000-0002-7860-8601,https://business.uq.edu.au/profile/12939/yong-ming-chen
Hasibul Chowdhury,Senior Lecturer,C,University of Queensland,Finance,2254822,0000-0002-3662-7951,https://business.uq.edu.au/profile/1865/hasibul-chowdhury
Nicolas Eugster,Senior Lecturer,C,University of Queensland,Finance,7275857,0000-0003-2405-1518,https://business.uq.edu.au/profile/8977/nicolas-eugster
Stephen Gray,Professor,E,University of Queensland,Finance,,,https://business.uq.edu.au/profile/830/stephen-gray
Khoa Hoang,Senior Lecturer,C,University of Queensland,Finance,87704,0000-0002-7732-544X,https://business.uq.edu.au/profile/404/khoa-hoang
Weiting Hu,Lecturer,B,University of Queensland,Finance,7639113,0009-0008-2228-256X,https://business.uq.edu.au/profile/17174/weiting-hu
Ronghong Huang,Senior Lecturer,C,University of Queensland,Finance,87707,0000-0002-5954-6097,https://business.uq.edu.au/profile/407/ronghong-huang
Shirina Lin,Lecturer,B,University of Queensland,Finance,6004495,0000-0001-7444-8076,https://business.uq.edu.au/profile/6020/shirina-lin
Leo Luong,Lecturer,B,University of Queensland,Finance,5497249,0000-0003-3435-7545,https://business.uq.edu.au/profile/2530/leo-luong
Jacquelyn Humphrey,Associate Professor,D,University of Queensland,Finance,6336,0000-0003-3085-9601,https://business.uq.edu.au/profile/572/jacquelyn-humphrey
Lin Mi,Senior Lecturer,C,University of Queensland,Finance,78774,0000-0001-9357-8642,https://business.uq.edu.au/profile/896/lin-mi
Suman Neupane-Joshi,Senior Lecturer,C,University of Queensland,Finance,4329687,0000-0002-9156-8018,https://business.uq.edu.au/profile/1079/suman-neupane-joshi
Lily Nguyen,Associate Professor,D,University of Queensland,Finance,5508774,0000-0002-2344-3248,https://business.uq.edu.au/profile/2569/lily-nguyen
Vanitha Ragunathan,Senior Lecturer,C,University of Queensland,Finance,1055,0000-0002-8282-3355,https://business.uq.edu.au/profile/89/vanitha-ragunathan
Dewan Rahman,Senior Lecturer,C,University of Queensland,Finance,2284981,0000-0001-5814-7396,https://business.uq.edu.au/profile/1868/dewan-rahman
Saphira Rekker,Senior Research Fellow,C,University of Queensland,Finance,93285,0000-0002-6508-5418,https://business.uq.edu.au/profile/542/saphira-rekker
Eric Tan,Senior Lecturer,C,University of Queensland,Finance,4818628,0000-0001-9646-486X,https://business.uq.edu.au/profile/1085/eric-tan
Kelvin Tan,Associate Professor,D,University of Queensland,Finance,8472,0000-0001-6923-1200,https://business.uq.edu.au/profile/248/kelvin-tan
